symbol,company,announcementCategory,xd,paymentDate,announcementId
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2023-03-19 18:30:00,2023-04-10 18:30:00,18747
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2023-03-20 18:30:00,2023-04-11 18:30:00,18768
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2023-03-21 18:30:00,2023-04-16 18:30:00,18796
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-11 18:30:00,18822
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-05 18:30:00,18823
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-09 18:30:00,18824
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-05 18:30:00,18825
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-11 18:30:00,18826
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-10 18:30:00,18827
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2023-03-23 18:30:00,2023-04-09 18:30:00,18820
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,,18689
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,,18689
SAMP.N0000,SAMPATH BANK PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,2023-04-16 18:30:00,18662
SEYB.X0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,,18646
SEYB.N0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,,18646
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2023-03-30 18:30:00,2023-04-25 18:30:00,18619
HNB.X0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,2023-04-16 18:30:00,18597
HNB.N0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2023-03-30 18:30:00,2023-04-16 18:30:00,18597
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2023-03-30 18:30:00,2023-04-25 18:30:00,18546
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2023-04-02 18:30:00,2023-04-26 18:30:00,18627
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2023-04-02 18:30:00,2023-04-26 18:30:00,18534
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2023-04-03 18:30:00,2023-04-27 18:30:00,18880
BALA,BALANGODA PLANTATIONS PLC,CASH DIVIDEND,2023-04-03 18:30:00,2023-04-27 18:30:00,18872
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2023-04-05 18:30:00,2023-05-01 18:30:00,18890
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2023-04-11 18:30:00,2023-05-04 18:30:00,18947
FCT.N0000,FIRST CAPITAL TREASURIES PLC,CASH DIVIDEND,2023-04-16 18:30:00,2023-05-08 18:30:00,18980
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2023-04-18 18:30:00,2023-05-10 18:30:00,19082
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2023-04-19 18:30:00,2023-05-07 18:30:00,19096
LFIN,L B FINANCE PLC,CASH DIVIDEND,2023-04-24 18:30:00,2023-05-16 18:30:00,19152
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2023-04-26 18:30:00,2023-05-17 18:30:00,18606
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2023-05-02 18:30:00,,19232
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2023-05-08 18:30:00,2023-05-28 18:30:00,19242
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2023-05-11 18:30:00,2023-05-31 18:30:00,19134
EXT.N0000,EXTERMINATORS PLC,CASH DIVIDEND,2023-05-16 18:30:00,2023-05-23 18:30:00,19324
CHL,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2023-05-21 18:30:00,2023-06-08 18:30:00,19356
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-05-22 18:30:00,2023-06-11 18:30:00,19369
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2023-05-25 18:30:00,2023-06-14 18:30:00,19432
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2023-05-25 18:30:00,2023-06-14 18:30:00,19420
CINS,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2023-05-28 18:30:00,2023-06-13 18:30:00,19053
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-05-28 18:30:00,2023-06-15 18:30:00,19003
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2023-05-29 18:30:00,2023-06-18 18:30:00,19477
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2023-05-29 18:30:00,2023-06-18 18:30:00,19473
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2023-05-29 18:30:00,2023-06-18 18:30:00,19471
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2023-05-29 18:30:00,2023-06-18 18:30:00,19478
BOPL.N0000,BOGAWANTALAWA TEA ESTATES PLC,CASH DIVIDEND,2023-05-30 18:30:00,2023-06-19 18:30:00,19498
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2023-05-31 18:30:00,2023-06-20 18:30:00,19504
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2023-05-31 18:30:00,2023-06-20 18:30:00,19539
SIL.N0000,SAMSON INTERNATIONAL PLC,CASH DIVIDEND,2023-06-05 18:30:00,2023-06-25 18:30:00,19566
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2023-06-05 18:30:00,2023-06-25 18:30:00,18571
PLR.N0000,PRIME LANDS RESIDENCIES PLC,CASH DIVIDEND,2023-06-05 18:30:00,2023-06-25 18:30:00,19567
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2023-06-06 18:30:00,2023-06-26 18:30:00,19597
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2023-06-08 18:30:00,2023-06-29 18:30:00,19642
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2023-06-08 18:30:00,2023-06-29 18:30:00,19612
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2023-06-08 18:30:00,2023-06-29 18:30:00,19632
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2023-06-08 18:30:00,2023-06-29 18:30:00,19632
CARE,PRINTCARE  PLC,CASH DIVIDEND,2023-06-08 18:30:00,2023-06-29 18:30:00,19630
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2023-06-11 18:30:00,2023-07-03 18:30:00,19647
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2023-06-12 18:30:00,2023-07-03 18:30:00,19669
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2023-06-12 18:30:00,2023-07-03 18:30:00,19669
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2023-06-12 18:30:00,2023-07-04 18:30:00,19284
GEST.N0000,GESTETNER OF CEYLON PLC,CASH DIVIDEND,2023-06-18 18:30:00,2023-06-29 18:30:00,19816
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2023-06-18 18:30:00,2023-07-10 18:30:00,19827
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2023-06-21 18:30:00,2023-07-13 18:30:00,19873
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2023-06-22 18:30:00,,19562
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2023-06-22 18:30:00,,19570
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2023-06-25 18:30:00,2023-07-17 18:30:00,19542
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2023-06-25 18:30:00,2023-07-17 18:30:00,19532
MAL,MALWATTE VALLEY PLANTATIONS PLC,CASH DIVIDEND,2023-06-25 18:30:00,2023-07-17 18:30:00,19268
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2023-06-25 18:30:00,2023-07-10 18:30:00,19460
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2023-06-26 18:30:00,2023-07-18 18:30:00,19920
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2023-06-26 18:30:00,2023-07-18 18:30:00,19918
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2023-06-26 18:30:00,2023-07-18 18:30:00,19931
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2023-06-26 18:30:00,2023-07-13 18:30:00,19461
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2023-06-27 18:30:00,2023-07-11 18:30:00,19462
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-20 18:30:00,19547
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-20 18:30:00,19619
CIND.N0000,CENTRAL INDUSTRIES PLC,SCRIP DIVIDEND (DATES),2023-06-29 18:30:00,,19733
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-13 18:30:00,19463
ABL.N0000,AMANA BANK PLC,SCRIP DIVIDEND (DATES),2023-06-29 18:30:00,,19994
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-20 18:30:00,19856
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-19 18:30:00,19983
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2023-06-29 18:30:00,2023-07-20 18:30:00,19788
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19606
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19608
CIC,CIC HOLDINGS PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19534
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19529
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19520
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-10 18:30:00,19665
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,20045
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19357
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19682
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19684
LFIN,L B FINANCE PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19694
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-17 18:30:00,19501
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2023-07-03 18:30:00,2023-07-23 18:30:00,19607
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2023-07-06 18:30:00,2023-07-26 18:30:00,20032
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2023-07-06 18:30:00,2023-07-26 18:30:00,20033
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2023-07-06 18:30:00,2023-07-26 18:30:00,20034
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2023-07-12 18:30:00,2023-08-02 18:30:00,20189
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2023-07-19 18:30:00,2023-08-09 18:30:00,19217
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2023-07-25 18:30:00,2023-08-15 18:30:00,20297
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2023-07-27 18:30:00,2023-08-17 18:30:00,19927
EXPO,EXPOLANKA HOLDINGS PLC,CASH DIVIDEND,2023-07-27 18:30:00,2023-08-17 18:30:00,20326
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2023-08-01 18:30:00,2023-08-21 18:30:00,20369
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2023-08-02 18:30:00,2023-08-20 18:30:00,20228
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2023-08-02 18:30:00,2023-08-20 18:30:00,20228
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,CASH DIVIDEND,2023-08-03 18:30:00,2023-08-23 18:30:00,20418
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2023-08-08 18:30:00,2023-08-28 18:30:00,20470
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2023-08-08 18:30:00,2023-08-28 18:30:00,20467
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2023-08-09 18:30:00,2023-08-28 18:30:00,20499
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2023-08-10 18:30:00,2023-08-31 18:30:00,20534
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2023-08-10 18:30:00,2023-08-31 18:30:00,20517
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2023-08-13 18:30:00,2023-09-03 18:30:00,19573
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2023-08-14 18:30:00,2023-09-04 18:30:00,20577
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2023-08-15 18:30:00,2023-09-05 18:30:00,20597
SFCL,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2023-08-15 18:30:00,2023-09-05 18:30:00,20428
HBS.N0000,HSENID BUSINESS SOLUTIONS PLC,CASH DIVIDEND,2023-08-17 18:30:00,2023-09-07 18:30:00,20116
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2023-08-20 18:30:00,2023-09-10 18:30:00,20452
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-08-20 18:30:00,2023-09-10 18:30:00,20644
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2023-08-20 18:30:00,2023-09-10 18:30:00,20645
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2023-08-20 18:30:00,2023-09-10 18:30:00,20646
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2023-08-23 18:30:00,2023-09-13 18:30:00,20697
BRR.N0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,CASH DIVIDEND,2023-08-23 18:30:00,2023-09-12 18:30:00,20522
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2023-08-28 18:30:00,2023-09-18 18:30:00,20759
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2023-08-30 18:30:00,2023-09-06 18:30:00,20621
RHL.X0000,RENUKA HOLDINGS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20687
RHL.N0000,RENUKA HOLDINGS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20687
KZOO,SHAW WALLACE INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20686
WAPO.N0000,GALLE FACE CAPITAL PARTNERS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20685
RAL.N0000,RENUKA AGRI FOODS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20681
COCO.X0000,RENUKA FOODS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20684
COCO.N0000,RENUKA FOODS PLC,SCRIP DIVIDEND (DATES),2023-09-07 18:30:00,2023-10-01 18:30:00,20684
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2023-09-10 18:30:00,2023-10-02 18:30:00,21242
SWAD,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2023-09-10 18:30:00,2023-10-02 18:30:00,20436
SOY,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2023-09-11 18:30:00,2023-09-26 18:30:00,20451
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2023-09-20 18:30:00,2023-10-12 18:30:00,20808
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2023-09-20 18:30:00,2023-10-12 18:30:00,20939
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2023-09-24 18:30:00,2023-10-16 18:30:00,20943
LCEY.N0000,LANKEM CEYLON PLC,CASH DIVIDEND,2023-09-25 18:30:00,2023-10-17 18:30:00,21057
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2023-09-26 18:30:00,2023-10-18 18:30:00,20984
RENU,RENUKA CITY HOTEL PLC,CASH DIVIDEND,2023-09-26 18:30:00,2023-10-18 18:30:00,20901
CABO.N0000,CARGO BOAT DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2023-09-26 18:30:00,2023-10-18 18:30:00,20903
RCH.N0000,RENUKA HOTELS PLC,CASH DIVIDEND,2023-09-26 18:30:00,2023-10-18 18:30:00,20909
LUMX.N0000,LUMINEX PLC,CASH DIVIDEND,2023-09-26 18:30:00,2023-10-18 18:30:00,20682
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-17 18:30:00,20494
CFLB,THE COLOMBO FORT LAND & BUILDING PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,21045
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,21033
LPRT,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,20858
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,20928
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,20896
HUNT,HUNTERS & COMPANY PLC,CASH DIVIDEND,2023-10-01 18:30:00,2023-10-19 18:30:00,20736
GREG.N0000,AMBEON HOLDINGS PLC,CASH DIVIDEND,2023-10-08 18:30:00,2023-10-26 18:30:00,21406
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2023-10-08 18:30:00,2023-10-19 18:30:00,21418
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2023-10-08 18:30:00,2023-10-22 18:30:00,21421
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2023-10-09 18:30:00,2023-10-19 18:30:00,21462
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2023-10-09 18:30:00,2023-10-19 18:30:00,21439
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2023-10-09 18:30:00,2023-10-22 18:30:00,21447
AAF.N0000,ASIA ASSET FINANCE PLC,CASH DIVIDEND,2023-10-15 18:30:00,2023-11-02 18:30:00,21573
FCT.N0000,FIRST CAPITAL TREASURIES PLC,CASH DIVIDEND,2023-10-19 18:30:00,2023-11-08 18:30:00,21617
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2023-10-23 18:30:00,2023-11-08 18:30:00,21648
GEST.N0000,GESTETNER OF CEYLON PLC,CASH DIVIDEND,2023-10-26 18:30:00,2023-11-15 18:30:00,21681
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2023-10-26 18:30:00,2023-11-15 18:30:00,21683
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2023-10-26 18:30:00,2023-11-13 18:30:00,21685
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2023-10-29 18:30:00,2023-11-16 18:30:00,21694
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2023-10-30 18:30:00,2023-11-19 18:30:00,21706
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2023-11-02 18:30:00,2023-11-22 18:30:00,21743
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2023-11-06 18:30:00,2023-11-26 18:30:00,21784
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2023-11-06 18:30:00,2023-11-26 18:30:00,21787
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2023-11-13 18:30:00,2023-11-30 18:30:00,21910
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2023-11-13 18:30:00,2023-12-03 18:30:00,21916
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2023-11-15 18:30:00,2023-12-05 18:30:00,21929
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2023-11-16 18:30:00,2023-12-06 18:30:00,21948
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2023-11-16 18:30:00,2023-12-06 18:30:00,21948
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2023-11-19 18:30:00,2023-12-07 18:30:00,21973
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2023-11-19 18:30:00,2023-12-07 18:30:00,21975
SFIN,SINGER FINANCE (LANKA) PLC,CASH DIVIDEND,2023-11-19 18:30:00,2023-11-30 18:30:00,21976
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2023-11-19 18:30:00,2023-12-07 18:30:00,21981
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2023-11-20 18:30:00,2023-12-10 18:30:00,21994
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2023-11-23 18:30:00,2023-12-13 18:30:00,22027
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2023-11-23 18:30:00,2023-12-13 18:30:00,22036
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2023-11-26 18:30:00,2023-12-14 18:30:00,22049
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2023-11-28 18:30:00,2023-12-18 18:30:00,22085
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2023-12-04 18:30:00,2023-12-26 18:30:00,22148
HPWR.N0000,RESUS ENERGY PLC,CASH DIVIDEND,2023-12-10 18:30:00,2024-01-02 18:30:00,22201
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2023-12-14 18:30:00,2024-01-07 18:30:00,22272
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2024-01-01 18:30:00,2024-01-08 18:30:00,22424
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2024-01-07 18:30:00,,22552
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2024-01-09 18:30:00,2024-01-22 18:30:00,22556
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2024-01-09 18:30:00,2024-01-23 18:30:00,22555
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2024-01-09 18:30:00,2024-01-23 18:30:00,22559
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2024-01-09 18:30:00,2024-01-22 18:30:00,22558
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2024-01-09 18:30:00,2024-01-23 18:30:00,22560
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2024-01-10 18:30:00,2024-01-28 18:30:00,22607
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2024-01-23 18:30:00,2024-02-14 18:30:00,22773
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2024-02-01 18:30:00,2024-02-25 18:30:00,22878
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2024-02-11 18:30:00,2024-03-03 18:30:00,22970
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2024-02-12 18:30:00,2024-03-04 18:30:00,22997
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2024-02-12 18:30:00,2024-03-04 18:30:00,22996
WIND.N0000,WINDFORCE PLC,CASH DIVIDEND,2024-02-18 18:30:00,2024-03-11 18:30:00,23052
CARE,PRINTCARE  PLC,CASH DIVIDEND,2024-02-19 18:30:00,2024-03-12 18:30:00,23068
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2024-02-21 18:30:00,2024-03-14 18:30:00,23082
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2024-02-25 18:30:00,2024-03-17 18:30:00,23105
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2024-02-25 18:30:00,2024-03-17 18:30:00,23093
DFCC.N0000,DFCC BANK PLC,CASH DIVIDEND,2024-02-28 18:30:00,2024-03-20 18:30:00,23156
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2024-02-28 18:30:00,,23180
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2024-03-03 18:30:00,2024-03-24 18:30:00,23190
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2024-03-03 18:30:00,2024-03-21 18:30:00,23189
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2024-03-03 18:30:00,2024-03-24 18:30:00,23184
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2024-03-04 18:30:00,2024-03-25 18:30:00,23208
AFS.N0000,ALPHA FIRE SERVICES PLC,CASH DIVIDEND,2024-03-04 18:30:00,2024-03-17 18:30:00,23204
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2024-03-05 18:30:00,2024-03-26 18:30:00,23219
NTB.X0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2024-03-05 18:30:00,2024-03-26 18:30:00,23223
NTB.N0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2024-03-05 18:30:00,,23254
